Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    55.350         -2.55113379       -2.55113379        2.0743e-12
    55.365         -2.55898310       -2.55898310        2.0841e-12
    55.380         -2.56679387       -2.56679387        2.0930e-12
    55.395         -2.57456444       -2.57456444        2.1010e-12
    55.410         -2.58229317       -2.58229317        2.1076e-12
    55.425         -2.58997842       -2.58997842        2.1130e-12
    55.440         -2.59761856       -2.59761856        2.1174e-12
    55.455         -2.60521198       -2.60521198        2.1210e-12
    55.470         -2.61275706       -2.61275706        2.1232e-12
    55.485         -2.62025220       -2.62025220        2.1245e-12
    55.500         -2.62769581       -2.62769581        2.1245e-12
    55.515         -2.63508632       -2.63508632        2.1236e-12
    55.530         -2.64242217       -2.64242217        2.1219e-12
    55.545         -2.64970180       -2.64970180        2.1187e-12
    55.560         -2.65692368       -2.65692368        2.1143e-12
    55.575         -2.66408627       -2.66408627        2.1090e-12
    55.590         -2.67118808       -2.67118808        2.1023e-12
    55.605         -2.67822760       -2.67822760        2.0948e-12
    55.620         -2.68520335       -2.68520335        2.0863e-12
    55.635         -2.69211388       -2.69211388        2.0766e-12
    55.650         -2.69895773       -2.69895773        2.0655e-12
    55.665         -2.70573347       -2.70573347        2.0535e-12
    55.680         -2.71243969       -2.71243969        2.0406e-12
    55.695         -2.71907499       -2.71907499        2.0268e-12
    55.710         -2.72563800       -2.72563800        2.0122e-12
    55.725         -2.73212735       -2.73212735        1.9962e-12
    55.740         -2.73854170       -2.73854170        1.9793e-12
    55.755         -2.74487975       -2.74487975        1.9611e-12
    55.770         -2.75114018       -2.75114018        1.9420e-12
    55.785         -2.75732171       -2.75732171        1.9225e-12
    55.800         -2.76342310       -2.76342310        1.9016e-12
    55.815         -2.76944309       -2.76944309        1.8798e-12
    55.830         -2.77538048       -2.77538048        1.8572e-12
    55.845         -2.78123407       -2.78123407        1.8336e-12
    55.860         -2.78700270       -2.78700270        1.8092e-12
    55.875         -2.79268521       -2.79268521        1.7839e-12
    55.890         -2.79828048       -2.79828048        1.7577e-12
    55.905         -2.80378741       -2.80378741        1.7306e-12
    55.920         -2.80920492       -2.80920492        1.7026e-12
    55.935         -2.81453197       -2.81453197        1.6738e-12
    55.950         -2.81976752       -2.81976752        1.6440e-12
    55.965         -2.82491058       -2.82491058        1.6134e-12
    55.980         -2.82996016       -2.82996016        1.5823e-12
    55.995         -2.83491532       -2.83491532        1.5503e-12
    56.010         -2.83977514       -2.83977514        1.5175e-12
    56.025         -2.84453870       -2.84453870        1.4841e-12
    56.040         -2.84920515       -2.84920515        1.4500e-12
    56.055         -2.85377364       -2.85377364        1.4149e-12
    56.070         -2.85824335       -2.85824335        1.3789e-12
    56.085         -2.86261350       -2.86261350        1.3425e-12
    56.100         -2.86688331       -2.86688331        1.3056e-12
    56.115         -2.87105206       -2.87105206        1.2679e-12
    56.130         -2.87511904       -2.87511904        1.2292e-12
    56.145         -2.87908357       -2.87908357        1.1902e-12
    56.160         -2.88294501       -2.88294501        1.1506e-12
    56.175         -2.88670274       -2.88670274        1.1107e-12
    56.190         -2.89035615       -2.89035615        1.0698e-12
    56.205         -2.89390471       -2.89390471        1.0285e-12
    56.220         -2.89734786       -2.89734786        9.8677e-13
    56.235         -2.90068510       -2.90068510        9.4458e-13
    56.250         -2.90391598       -2.90391598        9.0150e-13
    56.265         -2.90704003       -2.90704003        8.5842e-13
    56.280         -2.91005685       -2.91005685        8.1490e-13
    56.295         -2.91296605       -2.91296605        7.7049e-13
    56.310         -2.91576728       -2.91576728        7.2564e-13
    56.325         -2.91846022       -2.91846022        6.8034e-13
    56.340         -2.92104457       -2.92104457        6.3505e-13
    56.355         -2.92352006       -2.92352006        5.8886e-13
    56.370         -2.92588647       -2.92588647        5.4268e-13
    56.385         -2.92814359       -2.92814359        4.9605e-13
    56.400         -2.93029125       -2.93029125        4.4942e-13
    56.415         -2.93232931       -2.93232931        4.0234e-13
    56.430         -2.93425765       -2.93425765        3.5483e-13
    56.445         -2.93607619       -2.93607619        3.0687e-13
    56.460         -2.93778488       -2.93778488        2.5846e-13
    56.475         -2.93938369       -2.93938369        2.1005e-13
    56.490         -2.94087264       -2.94087264        1.6120e-13
    56.505         -2.94225177       -2.94225177        1.1235e-13
    56.520         -2.94352113       -2.94352113        6.3505e-14
    56.535         -2.94468082       -2.94468082        1.4211e-14
    56.550         -2.94573098       -2.94573098       -3.5527e-14
    56.565         -2.94667176       -2.94667176       -8.5265e-14
    56.580         -2.94750334       -2.94750334       -1.3500e-13
    56.595         -2.94822594       -2.94822594       -1.8519e-13
    56.610         -2.94883980       -2.94883980       -2.3537e-13
    56.625         -2.94934519       -2.94934519       -2.8555e-13
    56.640         -2.94974242       -2.94974242       -3.3573e-13
    56.655         -2.95003180       -2.95003180       -3.8636e-13
    56.670         -2.95021369       -2.95021369       -4.3654e-13
    56.685         -2.95028849       -2.95028849       -4.8717e-13
    56.700         -2.95025660       -2.95025660       -5.3779e-13
    56.715         -2.95011845       -2.95011845       -5.8797e-13
    56.730         -2.94987452       -2.94987452       -6.3816e-13
    56.745         -2.94952529       -2.94952529       -6.8834e-13
    56.760         -2.94907128       -2.94907128       -7.3852e-13
    56.775         -2.94851304       -2.94851304       -7.8826e-13
    56.790         -2.94785113       -2.94785113       -8.3800e-13
    56.805         -2.94708615       -2.94708615       -8.8773e-13
    56.820         -2.94621871       -2.94621871       -9.3747e-13
    56.835         -2.94524947       -2.94524947       -9.8677e-13
    56.850         -2.94417908       -2.94417908       -1.0356e-12
    56.865         -2.94300823       -2.94300823       -1.0845e-12
    56.880         -2.94173765       -2.94173765       -1.1329e-12
    56.895         -2.94036806       -2.94036806       -1.1813e-12
    56.910         -2.93890022       -2.93890022       -1.2292e-12
    56.925         -2.93733492       -2.93733492       -1.2772e-12
    56.940         -2.93567295       -2.93567295       -1.3247e-12
    56.955         -2.93391514       -2.93391514       -1.3713e-12
    56.970         -2.93206233       -2.93206233       -1.4180e-12
    56.985         -2.93011538       -2.93011538       -1.4642e-12
    57.000         -2.92807517       -2.92807517       -1.5095e-12
    57.015         -2.92594261       -2.92594261       -1.5543e-12
    57.030         -2.92371860       -2.92371860       -1.5987e-12
    57.045         -2.92140410       -2.92140410       -1.6431e-12
    57.060         -2.91900004       -2.91900004       -1.6867e-12
    57.075         -2.91650741       -2.91650741       -1.7293e-12
    57.090         -2.91392718       -2.91392718       -1.7715e-12
    57.105         -2.91126036       -2.91126036       -1.8132e-12
    57.120         -2.90850796       -2.90850796       -1.8541e-12
    57.135         -2.90567102       -2.90567102       -1.8945e-12
    57.150         -2.90275058       -2.90275058       -1.9345e-12
    57.165         -2.89974769       -2.89974769       -1.9740e-12
    57.180         -2.89666343       -2.89666343       -2.0126e-12
    57.195         -2.89349888       -2.89349888       -2.0508e-12
    57.210         -2.89025512       -2.89025512       -2.0881e-12
    57.225         -2.88693328       -2.88693328       -2.1241e-12
    57.240         -2.88353445       -2.88353445       -2.1596e-12
    57.255         -2.88005976       -2.88005976       -2.1942e-12
    57.270         -2.87651035       -2.87651035       -2.2284e-12
    57.285         -2.87288736       -2.87288736       -2.2613e-12
    57.300         -2.86919193       -2.86919193       -2.2937e-12
    57.315         -2.86542521       -2.86542521       -2.3253e-12
    57.330         -2.86158838       -2.86158838       -2.3559e-12
    57.345         -2.85768259       -2.85768259       -2.3856e-12
    57.360         -2.85370902       -2.85370902       -2.4150e-12
    57.375         -2.84966885       -2.84966885       -2.4429e-12
    57.390         -2.84556325       -2.84556325       -2.4700e-12
    57.405         -2.84139341       -2.84139341       -2.4962e-12
    57.420         -2.83716052       -2.83716052       -2.5215e-12
    57.435         -2.83286576       -2.83286576       -2.5460e-12
    57.450         -2.82851032       -2.82851032       -2.5695e-12
    57.465         -2.82409539       -2.82409539       -2.5921e-12
    57.480         -2.81962216       -2.81962216       -2.6139e-12
    57.495         -2.81509183       -2.81509183       -2.6343e-12
    57.510         -2.81050556       -2.81050556       -2.6539e-12
    57.525         -2.80586457       -2.80586457       -2.6725e-12
    57.540         -2.80117002       -2.80117002       -2.6898e-12
    57.555         -2.79642309       -2.79642309       -2.7063e-12
    57.570         -2.79162497       -2.79162497       -2.7218e-12
    57.585         -2.78677682       -2.78677682       -2.7365e-12
    57.600         -2.78187982       -2.78187982       -2.7502e-12
    57.615         -2.77693512       -2.77693512       -2.7631e-12
    57.630         -2.77194388       -2.77194388       -2.7747e-12
    57.645         -2.76690724       -2.76690724       -2.7858e-12
    57.660         -2.76182636       -2.76182636       -2.7955e-12
    57.675         -2.75670236       -2.75670236       -2.8044e-12
    57.690         -2.75153637       -2.75153637       -2.8120e-12
    57.705         -2.74632951       -2.74632951       -2.8186e-12
    57.720         -2.74108288       -2.74108288       -2.8244e-12
    57.735         -2.73579758       -2.73579758       -2.8293e-12
    57.750         -2.73047470       -2.73047470       -2.8333e-12
    57.765         -2.72511531       -2.72511531       -2.8364e-12
    57.780         -2.71972048       -2.71972048       -2.8382e-12
    57.795         -2.71429126       -2.71429126       -2.8391e-12
    57.810         -2.70882869       -2.70882869       -2.8391e-12
    57.825         -2.70333379       -2.70333379       -2.8382e-12
    57.840         -2.69780758       -2.69780758       -2.8364e-12
