Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    53.415         -1.75569980       -1.75569980        2.2204e-16
    53.430         -1.75746269       -1.75746269        2.2204e-16
    53.445         -1.75930992       -1.75930992        2.2204e-16
    53.460         -1.76124179       -1.76124179        2.2204e-16
    53.475         -1.76325857       -1.76325857        2.2204e-16
    53.490         -1.76536051       -1.76536051        2.2204e-16
    53.505         -1.76754785       -1.76754785        2.2204e-16
    53.520         -1.76982081       -1.76982081        2.2204e-16
    53.535         -1.77217958       -1.77217958        2.2204e-16
    53.550         -1.77462434       -1.77462434        2.2204e-16
    53.565         -1.77715524       -1.77715524        2.2204e-16
    53.580         -1.77977241       -1.77977241        2.2204e-16
    53.595         -1.78247598       -1.78247598        2.2204e-16
    53.610         -1.78526602       -1.78526602        2.2204e-16
    53.625         -1.78814262       -1.78814262        2.2204e-16
    53.640         -1.79110583       -1.79110583        2.2204e-16
    53.655         -1.79415567       -1.79415567        2.2204e-16
    53.670         -1.79729216       -1.79729216        2.2204e-16
    53.685         -1.80051528       -1.80051528        2.2204e-16
    53.700         -1.80382501       -1.80382501        2.2204e-16
    53.715         -1.80722128       -1.80722128        2.2204e-16
    53.730         -1.81070402       -1.81070402        2.2204e-16
    53.745         -1.81427314       -1.81427314        2.2204e-16
    53.760         -1.81792852       -1.81792852        2.2204e-16
    53.775         -1.82167001       -1.82167001        2.2204e-16
    53.790         -1.82549745       -1.82549745        2.2204e-16
    53.805         -1.82941066       -1.82941066        2.2204e-16
    53.820         -1.83340944       -1.83340944        2.2204e-16
    53.835         -1.83749355       -1.83749355        2.2204e-16
    53.850         -1.84166275       -1.84166275        2.2204e-16
    53.865         -1.84591677       -1.84591677        2.2204e-16
    53.880         -1.85025530       -1.85025530        2.2204e-16
    53.895         -1.85467804       -1.85467804        2.2204e-16
    53.910         -1.85918464       -1.85918464        2.2204e-16
    53.925         -1.86377475       -1.86377475        2.2204e-16
    53.940         -1.86844799       -1.86844799        2.2204e-16
    53.955         -1.87320393       -1.87320393        2.2204e-16
    53.970         -1.87804217       -1.87804217        2.2204e-16
    53.985         -1.88296225       -1.88296225        2.2204e-16
    54.000         -1.88796370       -1.88796370        2.2204e-16
    54.015         -1.89304602       -1.89304602        2.2204e-16
    54.030         -1.89820869       -1.89820869        2.2204e-16
    54.045         -1.90345118       -1.90345118        2.2204e-16
    54.060         -1.90877292       -1.90877292        2.2204e-16
    54.075         -1.91417334       -1.91417334        2.2204e-16
    54.090         -1.91965181       -1.91965181        2.2204e-16
    54.105         -1.92520772       -1.92520772        2.2204e-16
    54.120         -1.93084040       -1.93084040        2.2204e-16
    54.135         -1.93654920       -1.93654920        2.2204e-16
    54.150         -1.94233341       -1.94233341        2.2204e-16
    54.165         -1.94819231       -1.94819231        2.2204e-16
    54.180         -1.95412516       -1.95412516        2.2204e-16
    54.195         -1.96013120       -1.96013120        2.2204e-16
    54.210         -1.96620964       -1.96620964        2.2204e-16
    54.225         -1.97235968       -1.97235968        2.2204e-16
    54.240         -1.97858049       -1.97858049        2.2204e-16
    54.255         -1.98487122       -1.98487122        2.2204e-16
    54.270         -1.99123099       -1.99123099        2.2204e-16
    54.285         -1.99765891       -1.99765891        2.2204e-16
    54.300         -2.00415406       -2.00415406        4.4409e-16
    54.315         -2.01071552       -2.01071552        4.4409e-16
    54.330         -2.01734231       -2.01734231        4.4409e-16
    54.345         -2.02403347       -2.02403347        4.4409e-16
    54.360         -2.03078798       -2.03078798        4.4409e-16
    54.375         -2.03760483       -2.03760483        4.4409e-16
    54.390         -2.04448297       -2.04448297        4.4409e-16
    54.405         -2.05142134       -2.05142134        4.4409e-16
    54.420         -2.05841887       -2.05841887        4.4409e-16
    54.435         -2.06547443       -2.06547443        4.4409e-16
    54.450         -2.07258692       -2.07258692        4.4409e-16
    54.465         -2.07975518       -2.07975518        4.4409e-16
    54.480         -2.08697805       -2.08697805        4.4409e-16
    54.495         -2.09425436       -2.09425436        4.4409e-16
    54.510         -2.10158288       -2.10158288        4.4409e-16
    54.525         -2.10896242       -2.10896242        4.4409e-16
    54.540         -2.11639172       -2.11639172        4.4409e-16
    54.555         -2.12386953       -2.12386953        4.4409e-16
    54.570         -2.13139456       -2.13139456        4.4409e-16
    54.585         -2.13896553       -2.13896553        4.4409e-16
    54.600         -2.14658112       -2.14658112        4.4409e-16
    54.615         -2.15424000       -2.15424000        4.4409e-16
    54.630         -2.16194082       -2.16194082        4.4409e-16
    54.645         -2.16968222       -2.16968222        4.4409e-16
    54.660         -2.17746282       -2.17746282        4.4409e-16
    54.675         -2.18528121       -2.18528121        4.4409e-16
    54.690         -2.19313599       -2.19313599        4.4409e-16
    54.705         -2.20102573       -2.20102573        4.4409e-16
    54.720         -2.20894898       -2.20894898        4.4409e-16
    54.735         -2.21690428       -2.21690428        4.4409e-16
    54.750         -2.22489015       -2.22489015        4.4409e-16
    54.765         -2.23290512       -2.23290512        4.4409e-16
    54.780         -2.24094767       -2.24094767        4.4409e-16
    54.795         -2.24901630       -2.24901630        4.4409e-16
    54.810         -2.25710947       -2.25710947        4.4409e-16
    54.825         -2.26522564       -2.26522564        4.4409e-16
    54.840         -2.27336325       -2.27336325        4.4409e-16
    54.855         -2.28152075       -2.28152075        4.4409e-16
    54.870         -2.28969656       -2.28969656        4.4409e-16
    54.885         -2.29788908       -2.29788908        4.4409e-16
    54.900         -2.30609673       -2.30609673        4.4409e-16
    54.915         -2.31431789       -2.31431789        4.4409e-16
    54.930         -2.32255094       -2.32255094        4.4409e-16
    54.945         -2.33079425       -2.33079425        4.4409e-16
    54.960         -2.33904620       -2.33904620        4.4409e-16
    54.975         -2.34730514       -2.34730514        4.4409e-16
    54.990         -2.35556942       -2.35556942        4.4409e-16
    55.005         -2.36383737       -2.36383737        4.4409e-16
    55.020         -2.37210734       -2.37210734        4.4409e-16
    55.035         -2.38037765       -2.38037765        4.4409e-16
    55.050         -2.38864663       -2.38864663        4.4409e-16
    55.065         -2.39691259       -2.39691259        4.4409e-16
    55.080         -2.40517384       -2.40517384        4.4409e-16
    55.095         -2.41342871       -2.41342871        4.4409e-16
    55.110         -2.42167549       -2.42167549        4.4409e-16
    55.125         -2.42991248       -2.42991248        4.4409e-16
    55.140         -2.43813799       -2.43813799        4.4409e-16
    55.155         -2.44635032       -2.44635032        4.4409e-16
    55.170         -2.45454776       -2.45454776        4.4409e-16
    55.185         -2.46272860       -2.46272860        4.4409e-16
    55.200         -2.47089116       -2.47089116        4.4409e-16
    55.215         -2.47903372       -2.47903372        4.4409e-16
    55.230         -2.48715458       -2.48715458        4.4409e-16
    55.245         -2.49525204       -2.49525204        4.4409e-16
    55.260         -2.50332441       -2.50332441        4.4409e-16
    55.275         -2.51136998       -2.51136998        4.4409e-16
    55.290         -2.51938707       -2.51938707        4.4409e-16
    55.305         -2.52737398       -2.52737398        4.4409e-16
    55.320         -2.53532903       -2.53532903        4.4409e-16
    55.335         -2.54325055       -2.54325055        4.4409e-16
    55.350         -2.55113685       -2.55113685        4.4409e-16
    55.365         -2.55898627       -2.55898627        4.4409e-16
    55.380         -2.56679715       -2.56679715        4.4409e-16
    55.395         -2.57456783       -2.57456783        4.4409e-16
    55.410         -2.58229667       -2.58229667        4.4409e-16
    55.425         -2.58998203       -2.58998203        4.4409e-16
    55.440         -2.59762229       -2.59762229        4.4409e-16
    55.455         -2.60521581       -2.60521581        4.4409e-16
    55.470         -2.61276099       -2.61276099        4.4409e-16
    55.485         -2.62025624       -2.62025624        4.4409e-16
    55.500         -2.62769996       -2.62769996        4.4409e-16
    55.515         -2.63509057       -2.63509057        4.4409e-16
    55.530         -2.64242652       -2.64242652        4.4409e-16
    55.545         -2.64970626       -2.64970626        4.4409e-16
    55.560         -2.65692823       -2.65692823        4.4409e-16
    55.575         -2.66409093       -2.66409093        4.4409e-16
    55.590         -2.67119283       -2.67119283        4.4409e-16
    55.605         -2.67823245       -2.67823245        4.4409e-16
    55.620         -2.68520830       -2.68520830        4.4409e-16
    55.635         -2.69211892       -2.69211892        4.4409e-16
    55.650         -2.69896286       -2.69896286        4.4409e-16
    55.665         -2.70573869       -2.70573869        4.4409e-16
    55.680         -2.71244500       -2.71244500        0.0000e+00
    55.695         -2.71908039       -2.71908039        0.0000e+00
    55.710         -2.72564348       -2.72564348        0.0000e+00
    55.725         -2.73213292       -2.73213292        0.0000e+00
    55.740         -2.73854736       -2.73854736        0.0000e+00
    55.755         -2.74488549       -2.74488549        0.0000e+00
    55.770         -2.75114600       -2.75114600        0.0000e+00
    55.785         -2.75732761       -2.75732761        0.0000e+00
    55.800         -2.76342907       -2.76342907        0.0000e+00
